client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,channel,channel_id,section,section_id,content,content_id,content_type,company_name,primary_category_name,published,created_by,authors,event_category,event_action,event_label,event_count,event_value,page_path,page_title,article_id,published_time
1013311624.1587586823,1599984890,mobile,iOS,web,2020-09-13,2020-09-13T04:14:50.538380Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,PAGEVIEW,,,"food,food-news",,,,,,,,,,,,,,,/article/322196/chef-tom-cunanan-takes-over-the-mercy-me-patio-next-week/?fbclid=IwAR0zUzz6dXLrSAOUiOF6c_rtqdNtr_T1MTACEvbXrSsyh0Akp7XfrJiXhNo,Chef Tom Cunanan Takes Over The Mercy Me Patio Next Week – Washington City Paper,322196,2020-09-11T17:29:15+00:00
1013311624.1587586823,1599981241,mobile,iOS,web,2020-09-13,2020-09-13T03:15:26.292859Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322277/emails-raise-suspicions-as-to-whether-the-bowser-administration-delayed-and-finessed-covid-19-data-before-moving-into-phase-two/?fbclid=IwAR2MJsrBnjydbKzYAEA4PlP2OrA6Gi9GR89HT4LenWGgPlANyHD0EwHizTI,EVENT,,,,,,,,,,,,,NTG article milestone,25%,Emails Raise Suspicions as to Whether the Bowser Administration Delayed and Finessed COVID-19 Data Before Moving Into Phase Two,1,25,,,322277,2020-09-12T12:30:23+00:00
1013311624.1587586823,1599981241,mobile,iOS,web,2020-09-13,2020-09-13T03:14:01.544148Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/322277/emails-raise-suspicions-as-to-whether-the-bowser-administration-delayed-and-finessed-covid-19-data-before-moving-into-phase-two/?fbclid=IwAR2MJsrBnjydbKzYAEA4PlP2OrA6Gi9GR89HT4LenWGgPlANyHD0EwHizTI,PAGEVIEW,,,,,,,,,,,,,,,,,,/article/322277/emails-raise-suspicions-as-to-whether-the-bowser-administration-delayed-and-finessed-covid-19-data-before-moving-into-phase-two/?fbclid=IwAR2MJsrBnjydbKzYAEA4PlP2OrA6Gi9GR89HT4LenWGgPlANyHD0EwHizTI,Emails Raise Suspicions as to Whether the Bowser Administration Delayed and Finessed COVID-19 Data Before Moving Into Phase Two – Washington City Paper,322277,2020-09-12T12:30:23+00:00
1013311624.1587586823,1598977973,mobile,iOS,web,2020-09-01,2020-09-01T12:32:58.035149Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143477/medium-rare-owner-mark-buchers-new-goal-is-feeding-kids-restaurant-food-from-fridges,EVENT,Food (Content Page),52778,Food (Content Page),52778,Medium Rare Owner Mark Bucher’s New Goal is Feeding Kids Restaurant Food From Fridges,21143477,Article,,,2020-09-01 11:52:39.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,308368,2020-09-01T17:35:00+00:00
1013311624.1587586823,1598977973,mobile,iOS,web,2020-09-01,2020-09-01T12:32:55.866841Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143477/medium-rare-owner-mark-buchers-new-goal-is-feeding-kids-restaurant-food-from-fridges,EVENT,Food (Content Page),52778,Food (Content Page),52778,Medium Rare Owner Mark Bucher’s New Goal is Feeding Kids Restaurant Food From Fridges,21143477,Article,,,2020-09-01 11:52:39.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,308368,2020-09-01T17:35:00+00:00
1013311624.1587586823,1598977973,mobile,iOS,web,2020-09-01,2020-09-01T12:32:53.003705Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143477/medium-rare-owner-mark-buchers-new-goal-is-feeding-kids-restaurant-food-from-fridges,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Medium Rare Owner Mark Bucher’s New Goal is Feeding Kids Restaurant Food From Fridges,21143477,Article,,,2020-09-01 11:52:39.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21143477/medium-rare-owner-mark-buchers-new-goal-is-feeding-kids-restaurant-food-from-fridges,Medium Rare Owner Mark Bucher’s New Goal is Feeding Kids Restaurant Food From Fridges,308368,2020-09-01T17:35:00+00:00
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:47.650738Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:46.908996Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,In Line Bottom of Story Membership,impression,xk0c8eakdu1hhjp5fzda,1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:46.908987Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:45.866293Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:44.251230Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:42.712775Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:37.936353Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:32.679958Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,Screen Change,Direction: Down,(not set),1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:24.502576Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,EVENT,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,DLD Pop Up - Arts (Color Change),impression,gmlejcomnpigp5lt2lte,1,,,,21143354,
1013311624.1587586823,1598835741,mobile,iOS,web,2020-08-30,2020-08-30T21:02:21.379296Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,PAGEVIEW,Arts (Content Page),52779,Arts > Museums/Galleries (Content Page),52941,"The Hirshhorn Sculpture Garden's New Additions Show That It Embraces Fresh, Contemporary Ideas",21143354,Article,,,2020-08-27 09:57:27.000000,krandall@southcomm.com,Kriston Capps,,,,,,/arts/museums-galleries/article/21143354/we-come-in-peace-and-double-candle-reviewed,"“We Come in Peace” and ""DOUBLE CANDLE,"" Reviewed",21143354,
1013311624.1587586823,1598560499,mobile,iOS,web,2020-08-27,2020-08-27T16:35:04.633007Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21143340/gwu-president-thomas-leblanc-is-losing-the-support-of-faculty-and-staff-as-the-university-responds-to-the-pandemic,EVENT,News (Content Page),52777,News > Loose Lips (Content Page),53107,GWU President Thomas LeBlanc Is Losing the Support of Faculty and Staff as the University Responds to the Pandemic,21143340,Article,,,2020-08-27 05:45:00.000000,wwarren,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,308078,2020-08-31T21:58:23+00:00
1013311624.1587586823,1598560499,mobile,iOS,web,2020-08-27,2020-08-27T16:35:02.179301Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21143340/gwu-president-thomas-leblanc-is-losing-the-support-of-faculty-and-staff-as-the-university-responds-to-the-pandemic,EVENT,News (Content Page),52777,News > Loose Lips (Content Page),53107,GWU President Thomas LeBlanc Is Losing the Support of Faculty and Staff as the University Responds to the Pandemic,21143340,Article,,,2020-08-27 05:45:00.000000,wwarren,Mitch Ryals,DLD Pop Up - News (Color Change),impression,q8ffvjtmjwheyocmmavc,1,,,,308078,2020-08-31T21:58:23+00:00
1013311624.1587586823,1598560499,mobile,iOS,web,2020-08-27,2020-08-27T16:34:59.302407Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21143340/gwu-president-thomas-leblanc-is-losing-the-support-of-faculty-and-staff-as-the-university-responds-to-the-pandemic,PAGEVIEW,News (Content Page),52777,News > Loose Lips (Content Page),53107,GWU President Thomas LeBlanc Is Losing the Support of Faculty and Staff as the University Responds to the Pandemic,21143340,Article,,,2020-08-27 05:45:00.000000,wwarren,Mitch Ryals,,,,,,/news/loose-lips/article/21143340/gwu-president-thomas-leblanc-is-losing-the-support-of-faculty-and-staff-as-the-university-responds-to-the-pandemic,GWU President Thomas LeBlanc Is Losing the Support of Faculty and Staff as the University Responds to the Pandemic,308078,2020-08-31T21:58:23+00:00
1013311624.1587586823,1597961512,mobile,iOS,web,2020-08-20,2020-08-20T18:11:52.787463Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,(not set),EVENT,,,,,D.C. Bartenders Advocate for Legislation Compelling Insurers to Pay for Pandemic Losses,,,,,,,,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,,
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:22:51.023243Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:22:48.810749Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:22:35.247500Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:22:06.279453Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:21:48.404632Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:21:40.538494Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:21:35.553812Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:21:06.939549Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:20:34.864459Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:19:54.586856Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:19:28.020014Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597933164,mobile,iOS,web,2020-08-20,2020-08-20T10:19:24.769273Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,PAGEVIEW,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,21143093,Article,,,2020-08-20 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/young-hungry/article/21143093/dc-hospitality-industry-professionals-cope-with-losing-loved-ones-to-covid19,D.C. Hospitality Industry Professionals Cope With Losing Loved Ones to COVID-19,304593,2020-08-20T09:45:00+00:00
1013311624.1587586823,1597694509,mobile,iOS,web,2020-08-17,2020-08-17T16:03:40.192676Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,EVENT,Food (Content Page),52778,Food (Content Page),52778,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,21143003,Article,,,2020-08-17 15:02:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303492,2020-08-17T19:02:00+00:00
1013311624.1587586823,1597694509,mobile,iOS,web,2020-08-17,2020-08-17T16:03:29.072733Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,EVENT,Food (Content Page),52778,Food (Content Page),52778,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,21143003,Article,,,2020-08-17 15:02:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303492,2020-08-17T19:02:00+00:00
1013311624.1587586823,1597694509,mobile,iOS,web,2020-08-17,2020-08-17T16:02:37.393812Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,EVENT,Food (Content Page),52778,Food (Content Page),52778,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,21143003,Article,,,2020-08-17 15:02:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303492,2020-08-17T19:02:00+00:00
1013311624.1587586823,1597694509,mobile,iOS,web,2020-08-17,2020-08-17T16:01:58.996896Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,EVENT,Food (Content Page),52778,Food (Content Page),52778,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,21143003,Article,,,2020-08-17 15:02:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303492,2020-08-17T19:02:00+00:00
1013311624.1587586823,1597694509,mobile,iOS,web,2020-08-17,2020-08-17T16:01:52.704480Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,EVENT,Food (Content Page),52778,Food (Content Page),52778,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,21143003,Article,,,2020-08-17 15:02:00.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303492,2020-08-17T19:02:00+00:00
1013311624.1587586823,1597694509,mobile,iOS,web,2020-08-17,2020-08-17T16:01:49.489086Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,21143003,Article,,,2020-08-17 15:02:00.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21143003/hamilton-johnson-out-as-executive-chef-at-emilies-on-capitol-hill,Hamilton Johnson Out as Executive Chef at Emilie's on Capitol Hill,303492,2020-08-17T19:02:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:50:54.265626Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:50:52.148354Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:50:41.095770Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:50:07.697033Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:49:38.562019Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:49:12.832634Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:46:59.201740Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
